Date,CAC Real,CAC Predicted,FTSE Real,FTSE Predicted,MDAX Real,MDAX Predicted,SP500 Real,SP500 Predicted,TOPIX Real,TOPIX Predicted
2020-09-21,4792.04,4997.4785,5804.29,6008.7256,26499.95,26915.832,3281.06,3303.2217,1646.42,1611.9563
2020-09-22,4772.84,4989.1,5829.46,6031.966,26599.84,27252.934,3315.57,3366.8394,1646.42,1605.1101
2020-09-23,4802.26,4996.2397,5899.26,6056.7603,26775.95,27204.51,3236.92,3368.293,1644.25,1604.8046
2020-09-24,4762.619999999999,5006.713,5822.78,6053.066,26424.05,27209.553,3246.5899999999997,3407.4697,1626.44,1604.0586
2020-09-25,4729.66,5022.583,5842.67,6041.168,26452.76,27155.746,3298.46,3401.0212,1634.23,1603.3014
2020-09-28,4843.27,5013.0903,5927.93,6002.121,26966.92,27215.625,3351.6,3379.807,1661.93,1606.9895
2020-09-29,4832.07,5008.7905,5897.499999999999,5968.8047,26969.27,27251.262,3335.47,3407.2185,1658.1000000000001,1607.1067
2020-09-30,4803.44,5013.256,5866.1,5965.3667,27006.81,27220.643,3363.0,3401.3672,1625.4899999999998,1605.9297
2020-10-01,4824.04,5009.046,5879.45,6086.3857,27348.269999999997,27218.447,3380.8,3421.8762,1625.4899999999998,1604.8634
2020-10-02,4824.88,5014.08,5902.12,6152.468,27249.15,27248.578,3348.44,3405.1133,1609.22,1609.9783
2020-10-05,4871.87,5005.018,5942.939999999999,6082.1074,27706.29,27273.955,3408.63,3433.4556,1637.25,1608.5721
2020-10-06,4895.46,5028.4233,5949.94,6031.5405,27668.0,27277.758,3360.95,3416.1433,1645.75,1608.8264
2020-10-07,4882.0,5112.535,5946.250000000001,6012.0947,27617.709999999995,27263.865,3419.45,3384.3188,1646.47,1610.3295
2020-10-08,4911.94,5128.128,5978.030000000001,5993.771,27835.110000000004,27176.545,3446.83,3369.9214,1655.47,1608.0771
2020-10-09,4946.81,5116.1226,6016.650000000001,6069.4995,28003.13,27193.258,3477.13,3318.2783,1647.38,1612.216
2020-10-12,4979.29,5046.7026,6001.38,6010.05,28158.280000000002,27379.697,3534.2200000000003,3382.0107,1643.35,1624.8633
2020-10-13,4947.61,5013.6084,5969.710000000001,6004.6377,27876.040000000005,27330.822,3511.93,3424.205,1649.1,1614.6522
2020-10-14,4941.66,5004.0654,5935.06,6013.7183,27888.65,27249.305,3488.6700000000005,3405.3442,1643.8999999999999,1604.9413
2020-10-15,4837.42,5033.0933,5832.52,6008.052,27462.630000000005,27230.541,3483.3400000000006,3395.862,1631.79,1605.2234
2020-10-16,4935.86,5013.3887,5919.58,6067.6694,27765.199999999997,27244.637,3483.8100000000004,3404.037,1617.6899999999998,1604.7643
2020-10-19,4929.27,5008.146,5884.65,6005.4155,27815.35,27263.793,3426.92,3389.2769,1637.9799999999998,1607.6382
2020-10-20,4929.28,5014.943,5889.22,6047.9336,27692.890000000003,27317.848,3443.12,3421.983,1625.7399999999998,1606.3488
2020-10-21,4853.95,5030.6123,5776.5,6096.4,27165.35,27343.637,3435.56,3433.9802,1637.6,1611.4163
2020-10-22,4851.379999999999,5010.8003,5785.65,6112.5146,27189.17,27260.916,3453.4900000000002,3407.962,1619.79,1606.4172
2020-10-23,4909.639999999999,5031.2153,5860.28,6120.948,27279.59,27329.549,3465.39,3401.71,1625.3199999999997,1607.0931
2020-10-26,4816.120000000001,5012.642,5792.01,6065.97,26703.58,27302.04,3400.97,3431.6746,1618.98,1606.3289
2020-10-27,4730.66,4996.8486,5728.990000000001,5954.7974,26604.78,27272.95,3390.6800000000003,3358.415,1617.5300000000002,1613.892
2020-10-28,4571.12,4999.4414,5582.8,5995.122,25884.13,27325.379,3271.0299999999997,3400.784,1612.55,1615.5657
2020-10-29,4569.67,5012.2134,5581.75,6098.6216,25801.82,27290.223,3310.11,3426.9832,1610.93,1613.9519
2020-10-30,4594.24,5045.6875,5577.27,6135.2515,25721.0,27274.818,3269.96,3430.397,1579.3300000000002,1612.8066
2020-11-02,4691.14,5015.2446,5654.97,6113.296,26079.23,27238.094,3310.24,3407.6409,1607.95,1608.1049
2020-11-03,4805.61,5011.4277,5786.77,6047.7324,26571.82,27293.4,3369.16,3411.2822,1607.95,1608.5941
2020-11-04,4922.85,5006.2,5883.26,5909.0044,27241.37,27293.643,3443.44,3378.6711,1627.25,1611.567
2020-11-05,4983.99,4958.2095,5906.18,5824.9966,27498.939999999995,26379.918,3510.45,3361.2703,1649.94,1609.3768
2020-11-06,4960.88,4854.5337,5910.02,5974.1846,27346.290000000005,26799.828,3509.4399999999996,3378.3972,1658.49,1604.2877
2020-11-09,5336.32,4968.777,6186.289999999999,6051.7197,27793.97,27246.025,3550.5,3375.6406,1681.9,1608.5099
2020-11-10,5418.97,4992.496,6296.85,6054.1543,27984.819999999996,27316.16,3545.5300000000007,3400.5095,1700.8,1611.01
2020-11-11,5445.21,4988.6084,6382.1,6093.5664,28408.82,27211.777,3572.66,3428.601,1729.0699999999997,1598.4796
2020-11-12,5362.570000000001,4992.623,6338.94,6132.5166,28334.020000000004,27029.322,3537.01,3298.7236,1726.23,1589.8076
